-4.380647265813701619e-02	-1.476643629153268598e-02
4.581852734186298015e-02	-6.141436291532675722e-03
-5.376480599147034217e-02	-1.572476962486601959e-02
5.577686067519630614e-02	-5.183102958199341248e-03
-6.372313932480369592e-02	-1.668310295819935493e-02
6.573519400852964600e-02	-4.224769624866005907e-03
-5.985194008529645844e-03	9.974769624866014484e-03
3.973139324803687082e-03	1.093310295819934809e-02
-1.594352734186297790e-02	9.016436291532679143e-03
1.393147265813702088e-02	1.189143629153268343e-02
-2.590186067519630736e-02	8.058102958199345536e-03
2.388980599147035033e-02	1.284976962486601704e-02
-3.586019400852964722e-02	7.099769624866010195e-03
3.384813932480368326e-02	1.380810295819935238e-02
-4.581852734186298015e-02	6.141436291532675722e-03
4.380647265813701619e-02	1.476643629153268598e-02
-5.577686067519630614e-02	5.183102958199341248e-03
5.376480599147034217e-02	1.572476962486601959e-02
-6.573519400852964600e-02	4.224769624866005907e-03
6.372313932480369592e-02	1.668310295819935493e-02
1.341369789150638741e-03	-1.393858172204357447e-02
-8.616963544182693752e-03	-1.489691505537690981e-02
1.129970312248397210e-02	-1.298024838871024086e-02
-1.857529687751602668e-02	-1.585524838871024342e-02
2.125803645581730503e-02	-1.202191505537690552e-02
-2.853363021084935960e-02	-1.681358172204357876e-02
3.121636978915063795e-02	-1.106358172204357192e-02
-3.849196354418269600e-02	-1.777191505537691410e-02
4.117470312248396741e-02	-1.010524838871023658e-02
-4.845029687751602199e-02	-1.873024838871024597e-02
5.113303645581729340e-02	-9.146915055376902970e-03
-5.840863021084936185e-02	-1.968858172204358131e-02
6.109136978915063326e-02	-8.188581722043567629e-03
-1.341369789150638741e-03	1.393858172204357447e-02
-1.129970312248397210e-02	1.298024838871024086e-02
8.616963544182693752e-03	1.489691505537690981e-02
-2.125803645581730503e-02	1.202191505537690552e-02
1.857529687751602668e-02	1.585524838871024342e-02
-3.121636978915063795e-02	1.106358172204357192e-02
2.853363021084935960e-02	1.681358172204357876e-02
-4.117470312248396741e-02	1.010524838871023658e-02
3.849196354418269600e-02	1.777191505537691410e-02
-5.113303645581729340e-02	9.146915055376902970e-03
4.845029687751602199e-02	1.873024838871024597e-02
-6.109136978915063326e-02	8.188581722043567629e-03
5.840863021084936185e-02	1.968858172204358131e-02
-3.302454430228367929e-03	-1.790239381922113446e-02
6.655878903104964564e-03	-1.694406048588779912e-02
-1.326078776356170129e-02	-1.886072715255446980e-02
1.661421223643829923e-02	-1.598572715255446725e-02
-2.321912109689502901e-02	-1.981906048588780514e-02
2.657254556977162868e-02	-1.502739381922113190e-02
-3.317745443022836888e-02	-2.077739381922114048e-02
3.653087890310496161e-02	-1.406906048588779656e-02
-4.313578776356170180e-02	-2.173572715255447235e-02
4.648921223643829453e-02	-1.311072715255446296e-02
-5.309412109689502779e-02	-2.269406048588780769e-02
5.644754556977162052e-02	-1.215239381922112762e-02
-6.655878903104964564e-03	1.694406048588779912e-02
3.302454430228367929e-03	1.790239381922113446e-02
-1.661421223643829923e-02	1.598572715255446725e-02
1.326078776356170129e-02	1.886072715255446980e-02
-2.657254556977162868e-02	1.502739381922113190e-02
2.321912109689502901e-02	1.981906048588780514e-02
-3.653087890310496161e-02	1.406906048588779656e-02
3.317745443022836888e-02	2.077739381922114048e-02
-4.648921223643829453e-02	1.311072715255446296e-02
4.313578776356170180e-02	2.173572715255447235e-02
-5.644754556977162052e-02	1.215239381922112762e-02
5.309412109689502779e-02	2.269406048588780769e-02
2.012054683725958328e-03	-2.090787258306536084e-02
-7.946278649607374164e-03	-2.186620591639869618e-02
1.197038801705929169e-02	-1.994953924973202897e-02
-1.790461198294070883e-02	-2.282453924973203152e-02
2.192872135039262288e-02	-1.899120591639869363e-02
-2.786294531627404175e-02	-2.378287258306536686e-02
3.188705468372595581e-02	-1.803287258306535829e-02
-3.782127864960737468e-02	-2.474120591639869873e-02
4.184538801705928873e-02	-1.707453924973202294e-02
-4.777961198294070067e-02	-2.569953924973203407e-02
5.180372135039261472e-02	-1.611620591639869107e-02
-5.773794531627404053e-02	-2.665787258306536942e-02
6.176205468372595458e-02	-1.515787258306535400e-02
-2.012054683725958328e-03	2.090787258306536084e-02
-1.197038801705929169e-02	1.994953924973202897e-02
7.946278649607374164e-03	2.186620591639869618e-02
-2.192872135039262288e-02	1.899120591639869363e-02
1.790461198294070883e-02	2.282453924973203152e-02
-3.188705468372595581e-02	1.803287258306535829e-02
2.786294531627404175e-02	2.378287258306536686e-02
-4.184538801705928873e-02	1.707453924973202294e-02
3.782127864960737468e-02	2.474120591639869873e-02
-5.180372135039261472e-02	1.611620591639869107e-02
4.777961198294070067e-02	2.569953924973203407e-02
-6.176205468372595458e-02	1.515787258306535400e-02
5.773794531627404053e-02	2.665787258306536942e-02
-2.631769535653048775e-03	-2.487168468024292256e-02
7.326563797680284151e-03	-2.391335134690959069e-02
-1.259010286898638170e-02	-2.583001801357625790e-02
1.728489713101361708e-02	-2.295501801357625535e-02
-2.254843620231971116e-02	-2.678835134690959324e-02
2.724323046434694653e-02	-2.199668468024292001e-02
-3.250676953565304755e-02	-2.774668468024292858e-02
3.720156379768028293e-02	-2.103835134690958467e-02
-4.246510286898638048e-02	-2.870501801357626045e-02
4.715989713101361586e-02	-2.008001801357624932e-02
-5.242343620231970647e-02	-2.966335134690959580e-02
5.711823046434694184e-02	-1.912168468024291745e-02
-7.326563797680284151e-03	2.391335134690959069e-02
2.631769535653048775e-03	2.487168468024292256e-02
-1.728489713101361708e-02	2.295501801357625535e-02
1.259010286898638170e-02	2.583001801357625790e-02
-2.724323046434694653e-02	2.199668468024292001e-02
2.254843620231971116e-02	2.678835134690959324e-02
-3.720156379768028293e-02	2.103835134690958467e-02
3.250676953565304755e-02	2.774668468024292858e-02
-4.715989713101361586e-02	2.008001801357624932e-02
4.246510286898638048e-02	2.870501801357626045e-02
-5.711823046434694184e-02	1.912168468024291745e-02
5.242343620231970647e-02	2.966335134690959580e-02
2.682739578301277482e-03	-2.787716344408714894e-02
-7.275593755032055444e-03	-2.883549677742048428e-02
1.264107291163461128e-02	-2.691883011075381707e-02
-1.723392708836538750e-02	-2.979383011075381962e-02
2.259940624496794420e-02	-2.596049677742048173e-02
-2.719226042169872043e-02	-3.075216344408715496e-02
3.255773957830127713e-02	-2.500216344408714639e-02
-3.715059375503205336e-02	-3.171049677742048684e-02
4.251607291163461005e-02	-2.404383011075381105e-02
-4.710892708836537934e-02	-3.266883011075382565e-02
5.247440624496793604e-02	-2.308549677742047918e-02
-5.706726042169871921e-02	-3.362716344408715752e-02
6.243273957830127591e-02	-2.212716344408714383e-02
-2.682739578301277482e-03	2.787716344408714894e-02
-1.264107291163461128e-02	2.691883011075381707e-02
7.275593755032055444e-03	2.883549677742048428e-02
-2.259940624496794420e-02	2.596049677742048173e-02
1.723392708836538750e-02	2.979383011075381962e-02
-3.255773957830127713e-02	2.500216344408714639e-02
2.719226042169872043e-02	3.075216344408715496e-02
-4.251607291163461005e-02	2.404383011075381105e-02
3.715059375503205336e-02	3.171049677742048684e-02
-5.247440624496793604e-02	2.308549677742047918e-02
4.710892708836537934e-02	3.266883011075382565e-02
-6.243273957830127591e-02	2.212716344408714383e-02
5.706726042169871921e-02	3.362716344408715752e-02
-1.961084641077729188e-03	-3.184097554126471413e-02
7.997248692255603739e-03	-3.088264220793137879e-02
-1.191941797441106211e-02	-3.279930887459804600e-02
1.795558202558893840e-02	-2.992430887459804345e-02
-2.187775130774438984e-02	-3.375764220793137788e-02
2.791391535892226786e-02	-2.896597554126470811e-02
-3.183608464107772623e-02	-3.471597554126471669e-02
3.787224869225560425e-02	-2.800764220793137277e-02
-4.179441797441105916e-02	-3.567430887459804856e-02
4.783058202558893718e-02	-2.704930887459804090e-02
-5.175275130774438515e-02	-3.663264220793138737e-02
5.778891535892226317e-02	-2.609097554126470556e-02
-7.997248692255603739e-03	3.088264220793137879e-02
1.961084641077729188e-03	3.184097554126471413e-02
-1.795558202558893840e-02	2.992430887459804345e-02
1.191941797441106211e-02	3.279930887459804600e-02
-2.791391535892226786e-02	2.896597554126470811e-02
2.187775130774438984e-02	3.375764220793137788e-02
-3.787224869225560425e-02	2.800764220793137277e-02
3.183608464107772623e-02	3.471597554126471669e-02
-4.783058202558893718e-02	2.704930887459804090e-02
4.179441797441105916e-02	3.567430887459804856e-02
-5.778891535892226317e-02	2.609097554126470556e-02
5.175275130774438515e-02	3.663264220793138737e-02
3.353424472876596635e-03	-3.484645430510893704e-02
-6.604908860456735857e-03	-3.580478763844226892e-02
1.331175780620992913e-02	-3.388812097177559823e-02
-1.656324219379006965e-02	-3.676312097177560773e-02
2.327009113954326205e-02	-3.292978763844226636e-02
-2.652157552712340258e-02	-3.772145430510893960e-02
3.322842447287659845e-02	-3.197145430510893449e-02
-3.647990886045673203e-02	-3.867978763844227147e-02
4.318675780620993138e-02	-3.101312097177559568e-02
-4.643824219379005802e-02	-3.963812097177561028e-02
5.314509113954325736e-02	-3.005478763844226381e-02
-3.353424472876596635e-03	3.484645430510893704e-02
-1.331175780620992913e-02	3.388812097177559823e-02
6.604908860456735857e-03	3.580478763844226892e-02
-2.327009113954326205e-02	3.292978763844226636e-02
1.656324219379006965e-02	3.676312097177560773e-02
-3.322842447287659845e-02	3.197145430510893449e-02
2.652157552712340258e-02	3.772145430510893960e-02
-4.318675780620993138e-02	3.101312097177559568e-02
3.647990886045673203e-02	3.867978763844227147e-02
-5.314509113954325736e-02	3.005478763844226381e-02
4.643824219379005802e-02	3.963812097177561028e-02
-1.290399746502409600e-03	-3.881026640228649877e-02
8.667933586830923326e-03	-3.785193306895316689e-02
-1.124873307983574253e-02	-3.976859973561983758e-02
1.862626692016425625e-02	-3.689359973561982808e-02
-2.120706641316907198e-02	-4.072693306895316945e-02
2.858460025349758571e-02	-3.593526640228649621e-02
-3.116539974650240838e-02	-4.168526640228650132e-02
3.854293358683091864e-02	-3.497693306895316434e-02
-4.112373307983574477e-02	-4.264359973561984013e-02
4.850126692016425156e-02	-3.401859973561982553e-02
-8.667933586830923326e-03	3.785193306895316689e-02
1.290399746502409600e-03	3.881026640228649877e-02
-1.862626692016425625e-02	3.689359973561982808e-02
1.124873307983574253e-02	3.976859973561983758e-02
-2.858460025349758571e-02	3.593526640228649621e-02
2.120706641316907198e-02	4.072693306895316945e-02
-3.854293358683091864e-02	3.497693306895316434e-02
3.116539974650240838e-02	4.168526640228650132e-02
-4.850126692016425156e-02	3.401859973561982553e-02
4.112373307983574477e-02	4.264359973561984013e-02
4.024109367451916656e-03	-4.181574516613072168e-02
-5.934223965881416270e-03	-4.277407849946406049e-02
1.398244270078524872e-02	-4.085741183279738981e-02
-1.589255729921474833e-02	-4.373241183279739236e-02
2.394077603411858338e-02	-3.989907849946405793e-02
-2.585089063254808125e-02	-4.469074516613073117e-02
3.389910936745191283e-02	-3.894074516613071912e-02
-3.580922396588141765e-02	-4.564907849946406304e-02
4.385744270078524576e-02	-3.798241183279738725e-02
-4.576755729921474364e-02	-4.660741183279739491e-02
5.381577603411857175e-02	-3.702407849946404844e-02
-4.024109367451916656e-03	4.181574516613072168e-02
-1.398244270078524872e-02	4.085741183279738981e-02
5.934223965881416270e-03	4.277407849946406049e-02
-2.394077603411858338e-02	3.989907849946405793e-02
1.589255729921474833e-02	4.373241183279739236e-02
-3.389910936745191283e-02	3.894074516613071912e-02
2.585089063254808125e-02	4.469074516613073117e-02
-4.385744270078524576e-02	3.798241183279738725e-02
3.580922396588141765e-02	4.564907849946406304e-02
-5.381577603411857175e-02	3.702407849946404844e-02
4.576755729921474364e-02	4.660741183279739491e-02
-6.197148519270901214e-04	-4.577955726330829034e-02
9.338618481406242913e-03	-4.482122392997495153e-02
-1.057804818526042294e-02	-4.673789059664162221e-02
1.929695181473957410e-02	-4.386289059664161966e-02
-2.053638151859375413e-02	-4.769622392997496102e-02
2.925528514807290356e-02	-4.290455726330828778e-02
-3.049471485192709053e-02	-4.865455726330829289e-02
3.921361848140623996e-02	-4.194622392997494897e-02
-4.045304818526042345e-02	-4.961289059664162476e-02
4.917195181473957288e-02	-4.098789059664161710e-02
-9.338618481406242913e-03	4.482122392997495153e-02
6.197148519270901214e-04	4.577955726330829034e-02
-1.929695181473957410e-02	4.386289059664161966e-02
1.057804818526042294e-02	4.673789059664162221e-02
-2.925528514807290356e-02	4.290455726330828778e-02
2.053638151859375413e-02	4.769622392997496102e-02
-3.921361848140623996e-02	4.194622392997494897e-02
3.049471485192709053e-02	4.865455726330829289e-02
-4.917195181473957288e-02	4.098789059664161710e-02
4.045304818526042345e-02	4.961289059664162476e-02
4.694794262027235376e-03	-4.878503602715251325e-02
-5.263539071306097550e-03	-4.974336936048584512e-02
1.465312759536056830e-02	-4.782670269381918138e-02
-1.522187240463943048e-02	-5.070170269381918393e-02
2.461146092869390123e-02	-4.686836936048584257e-02
-2.518020573797276340e-02	-5.166003602715251580e-02
3.456979426202723416e-02	-4.591003602715251070e-02
-3.513853907130609633e-02	-5.261836936048584767e-02
4.452812759536056708e-02	-4.495170269381917189e-02
-4.694794262027235376e-03	4.878503602715251325e-02
-1.465312759536056830e-02	4.782670269381918138e-02
5.263539071306097550e-03	4.974336936048584512e-02
-2.461146092869390123e-02	4.686836936048584257e-02
1.522187240463943048e-02	5.070170269381918393e-02
-3.456979426202723416e-02	4.591003602715251070e-02
2.518020573797276340e-02	5.166003602715251580e-02
-4.452812759536056708e-02	4.495170269381917189e-02
3.513853907130609633e-02	5.261836936048584767e-02
5.097004264822931681e-05	-5.274884812433007497e-02
1.000930337598156250e-02	-5.179051479099674310e-02
-9.907363290685103352e-03	-5.370718145766341378e-02
1.996763670931489543e-02	-5.083218145766341123e-02
-1.986569662401843281e-02	-5.466551479099674565e-02
2.992597004264822488e-02	-4.987384812433007242e-02
-2.982402995735176920e-02	-5.562384812433008446e-02
3.988430337598156128e-02	-4.891551479099674055e-02
-1.000930337598156250e-02	5.179051479099674310e-02
-5.097004264822931681e-05	5.274884812433007497e-02
-1.996763670931489543e-02	5.083218145766341123e-02
9.907363290685103352e-03	5.370718145766341378e-02
-2.992597004264822488e-02	4.987384812433007242e-02
1.986569662401843281e-02	5.466551479099674565e-02
-3.988430337598156128e-02	4.891551479099674055e-02
2.982402995735176920e-02	5.562384812433008446e-02
5.365479156602554964e-03	-5.575432688817429788e-02
-4.592854176730777963e-03	-5.671266022150763669e-02
1.532381248993588789e-02	-5.479599355484096601e-02
-1.455118751006411089e-02	-5.767099355484096856e-02
2.528214582326922255e-02	-5.383766022150763414e-02
-2.450952084339744208e-02	-5.862932688817430738e-02
3.524047915660255548e-02	-5.287932688817429533e-02
-5.365479156602554964e-03	5.575432688817429788e-02
-1.532381248993588789e-02	5.479599355484096601e-02
4.592854176730777963e-03	5.671266022150763669e-02
-2.528214582326922255e-02	5.383766022150763414e-02
1.455118751006411089e-02	5.767099355484096856e-02
-3.524047915660255548e-02	5.287932688817429533e-02
2.450952084339744208e-02	5.862932688817430738e-02
7.216549372235481858e-04	-5.971813898535185960e-02
1.067998827055688035e-02	-5.875980565201852773e-02
-9.236678396109785499e-03	-6.067647231868519148e-02
2.063832160389021328e-02	-5.780147231868518892e-02
-1.919501172944311496e-02	-6.163480565201853029e-02
3.059665493722354274e-02	-5.684313898535185705e-02
-1.067998827055688035e-02	5.875980565201852773e-02
-7.216549372235481858e-04	5.971813898535185960e-02
-2.063832160389021328e-02	5.780147231868518892e-02
9.236678396109785499e-03	6.067647231868519148e-02
-3.059665493722354274e-02	5.684313898535185705e-02
1.919501172944311496e-02	6.163480565201853029e-02
6.036164051177874551e-03	-6.272361774919608945e-02
-3.922169282155458375e-03	-6.368195108252942827e-02
1.599449738451120748e-02	-6.176528441586275758e-02
-1.388050261548879130e-02	-6.464028441586275320e-02
2.595283071784454040e-02	-6.080695108252941877e-02
-6.036164051177874551e-03	6.272361774919608945e-02
-1.599449738451120748e-02	6.176528441586275758e-02
3.922169282155458375e-03	6.368195108252942827e-02
-2.595283071784454040e-02	6.080695108252941877e-02
1.388050261548879130e-02	6.464028441586275320e-02
1.392339831798867665e-03	-6.668742984637364424e-02
1.135067316513219994e-02	-6.572909651304031931e-02
-1.135067316513219994e-02	6.572909651304031931e-02
-1.392339831798867665e-03	6.668742984637364424e-02
